Name,Age,Score,Department,City
Hassan,54,69,HR,Lahore
Bilal,57,65,Marketing,nan
Bilal,39,99,nan,Karachi
Sara,43,79,HR,Lahore
Noor,21,74,Marketing,Karachi
Ayesha,45,70,Finance,nan
Ali,49,75,HR,Lahore
Ahmed,57,85,nan,nan
Zain,36,91,Finance,Karachi
Hassan,40,80,HR,nan
Ali,39,59,Finance,nan
Fahad,54,70,HR,Islamabad
Bilal,27,52,nan,Lahore
Fahad,53,79,Sales,nan
Ahmed,29,50,IT,Islamabad
Noor,35,61,HR,Quetta
Ali,57,79,nan,Lahore
Bilal,40,89,Finance,Islamabad
Maria,53,77,Sales,Peshawar
Hassan,33,60,Sales,Lahore
Bilal,60,70,Marketing,Karachi
Zain,49,62,Marketing,Karachi
Ayesha,38,69,Marketing,Quetta
Noor,40,62,HR,Islamabad
Bilal,58,61,IT,Karachi
Bilal,40,70,Marketing,Quetta
Ali,33,66,Marketing,Quetta
Bilal,21,70,HR,Islamabad
Sara,44,70,HR,Islamabad
Noor,40,79,Finance,Quetta
Sara,47,68,Finance,Lahore
nan,25,52,Marketing,Peshawar
Hassan,22,90,HR,Karachi
Zain,37,90,nan,Peshawar
Ahmed,51,93,Finance,Lahore
Bilal,39,66,nan,Quetta
Sara,37,72,Sales,Quetta
Bilal,44,70,HR,Islamabad
Bilal,32,70,Marketing,Karachi
Bilal,49,94,HR,Peshawar
Noor,30,59,Sales,Quetta
Bilal,40,67,HR,Islamabad
Ayesha,20,64,Sales,Islamabad
Sara,56,61,IT,Islamabad
Noor,39,63,HR,Islamabad
Sara,40,77,IT,Islamabad
Sara,42,56,Marketing,Karachi
Ahmed,41,84,Finance,Peshawar
nan,28,70,Sales,Lahore
